route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011005011200000,3,55700000081787210,,,0,1055700000081771409,70
9011005011200000,3,55700000081787697,,,0,1055700000081771409,4
9011005011200000,3,55700000081781671,,,0,1055700000081771481,88
9011005011200000,3,55700000081781708,,,0,1055700000081771481,92
9011005011200000,3,55700000081781843,,,0,1055700000081771481,100
9011005011200000,3,55700000081782334,,,0,1055700000081771481,68
9011005011200000,3,55700000081782382,,,0,1055700000081771409,32
9011005011200000,3,55700000081782571,,,0,1055700000081771627,34
9011005011200000,3,55700000081782739,,,0,1055700000081771627,66
9011005011200000,3,55700000081782837,,,0,1055700000081771409,28
9011005011200000,3,55700000081782879,,,0,1055700000081771627,22
9011005011200000,3,55700000081782949,,,0,1055700000081771627,16
9011005011200000,3,55700000081783068,,,0,1055700000081771409,74
9011005011200000,3,55700000081783117,,,0,1055700000081771409,110
9011005011200000,3,55700000081783411,,,0,1055700000081771409,114
9011005011200000,3,55700000081786721,,,0,1055700000081771409,128
9011005011200000,3,55700000081787772,,,0,1055700000081771564,8
9011005011200000,3,55700000081781634,,,0,1055700000081771409,86
9011005011200000,3,55700000081781806,,,0,1055700000081771409,94
9011005011200000,3,55700000081781892,,,0,1055700000081771409,98
9011005011200000,3,55700000081781941,,,0,1055700000081771409,102
9011005011200000,3,55700000081782011,,,0,1055700000081771409,78
9011005011200000,3,55700000081782060,,,0,1055700000081771409,106
9011005011200000,3,55700000081782097,,,0,1055700000081771481,96
9011005011200000,3,55700000081782234,,,0,1055700000081771564,20
9011005011200000,3,55700000081782260,,,0,1055700000081771564,26
9011005011200000,3,55700000081782613,,,0,1055700000081771627,42
9011005011200000,3,55700000081782634,,,0,1055700000081771627,46
9011005011200000,3,55700000081782655,,,0,1055700000081771627,50
9011005011200000,3,55700000081782718,,,0,1055700000081771627,62
9011005011200000,6,55700000081782857,,,0,1055700000081771656,924
9011005011200000,3,55700000081782998,,,0,1055700000081771409,14
9011005011200000,3,55700000081783460,,,0,1055700000081771409,116
9011005011200000,3,55700000081783558,,,0,1055700000081771409,120
9011005011200000,3,55700000081786421,,,0,1055700000081771409,130
9011005011200000,3,55700000081786470,,,0,1055700000081771409,132
9011005011200000,3,55700000081787258,,,0,1055700000081771409,52
9011005011200000,3,55700000081995586,,,0,1055700000081771409,40
9011005011200000,3,55700000081995538,,,0,1055700000081771409,36
9011005011200000,3,55700000081995634,,,0,1055700000081771409,44
9011005011200000,3,55700000081995769,,,0,1055700000081771409,64
9011005011200000,3,55700000081996195,,,0,1055700000081771531,104
9011005011200000,3,55700000081787306,,,0,1055700000081771409,56
9011005011200000,3,55700000081787354,,,0,1055700000081771409,60
9011005011200000,3,55700000081787746,,,0,1055700000081771409,6
9011005011200000,3,55700000081995488,,,0,1055700000081771409,18
9011005011200000,3,55700000081995715,,,0,1055700000081771409,48
9011005011200000,3,55700000081996244,,,0,1055700000081771409,2
9011005011300000,3,55700000078745121,,,1,1055700000076761801,9
9011005011300000,3,55700000080691307,,,1,1055700000076761801,5
9011005011300000,3,55700000081756062,,,1,1055700000081755820,101
9011005011300000,3,55700000081756102,,,1,1055700000081755820,93
9011005011300000,3,55700000081757038,,,1,1055700000081755820,15
9011005011300000,3,55700000081757058,,,1,1055700000076761801,13
9011005011300000,3,55700000081757078,,,1,1055700000076761801,17
9011005011300000,3,55700000081757098,,,1,1055700000076761801,19
9011005011300000,3,55700000081757118,,,1,1055700000076761801,61
9011005011300000,3,55700000081756182,,,1,1055700000081755820,85
9011005011300000,3,55700000081756222,,,1,1055700000081755820,77
9011005011300000,3,55700000081756480,,,1,1055700000081755820,63
9011005011300000,3,55700000081756560,,,1,1055700000081755820,97
9011005011300000,3,55700000081756719,,,1,1055700000081755820,31
9011005011300000,3,55700000081756759,,,1,1055700000081755820,35
9011005011300000,3,55700000081756799,,,1,1055700000081755820,39
9011005011300000,3,55700000081756878,,,1,1055700000081755820,47
9011005011300000,3,55700000081756918,,,1,1055700000081755820,103
9011005011300000,3,55700000081756958,,,1,1055700000081755820,21
9011005011300000,3,55700000081757178,,,1,1055700000076761801,95
9011005011300000,3,55700000081757198,,,1,1055700000076761801,99
9011005011300000,3,55700000081757319,,,1,1055700000076761801,37
9011005011300000,3,55700000081757674,,,1,1055700000081755767,1
9011005011300000,3,55700000081757899,,,1,1055700000081755767,109
9011005011300000,3,55700000081758153,,,1,1055700000081755820,51
9011005011300000,3,55700000081758193,,,1,1055700000081755820,55
9011005011300000,3,55700000081757138,,,1,1055700000076761801,65
9011005011300000,3,55700000081757238,,,1,1055700000081755820,11
9011005011300000,3,55700000081757299,,,1,1055700000076761801,33
9011005011300000,3,55700000081757359,,,1,1055700000076761801,45
9011005011300000,3,55700000081758313,,,1,1055700000081755820,125
9011005011300000,3,55700000081759404,,,1,1055700000081755767,121
9011005011300000,3,55700000081756262,,,1,1055700000081755820,81
9011005011300000,3,55700000081756341,,,1,1055700000076761801,83
9011005011300000,3,55700000081756400,,,1,1055700000081755820,69
9011005011300000,3,55700000081756440,,,1,1055700000081755820,73
9011005011300000,3,55700000081756520,,,1,1055700000081755820,67
9011005011300000,3,55700000081756600,,,1,1055700000081755820,59
9011005011300000,3,55700000081756639,,,1,1055700000081755820,23
9011005011300000,3,55700000081756679,,,1,1055700000081755820,27
9011005011300000,3,55700000081756838,,,1,1055700000081755820,43
9011005011300000,3,55700000081757259,,,1,1055700000076761801,25
9011005011300000,3,55700000081757379,,,1,1055700000076761801,49
9011005011300000,3,55700000081757419,,,1,1055700000076761801,57
9011005011300000,3,55700000081757784,,,1,1055700000081755820,107
9011005011300000,3,55700000081757934,,,1,1055700000081755767,113
9011005011300000,3,55700000081757969,,,1,1055700000081755767,117
9011005011300000,3,55700000081758233,,,1,1055700000081755820,119
9011005011300000,3,55700000081758353,,,1,1055700000081755820,111
9011005011300000,3,55700000081756022,,,1,1055700000081755767,105
9011005011300000,3,55700000081756142,,,1,1055700000081755820,89
9011005011300000,3,55700000081756282,,,1,1055700000076761801,71
9011005011300000,3,55700000081756302,,,1,1055700000076761801,75
9011005011300000,3,55700000081756322,,,1,1055700000076761801,79
9011005011300000,3,55700000081756360,,,1,1055700000076761801,87
9011005011300000,3,55700000081757158,,,1,1055700000076761801,91
9011005011300000,3,55700000081757279,,,1,1055700000076761801,29
9011005011300000,3,55700000081757339,,,1,1055700000076761801,41
9011005011300000,3,55700000081757399,,,1,1055700000076761801,53
9011005011300000,3,55700000081757459,,,1,1055700000081755820,7
9011005011300000,3,55700000081757599,,,1,1055700000081755820,3
9011005011300000,3,55700000081758273,,,1,1055700000081755820,123
9011005011300000,3,55700000081758393,,,1,1055700000081755820,115
9011005011300000,3,55700000081760712,,,0,1055700000081755937,110
9011005011300000,3,55700000081760748,,,0,1055700000081755937,114
9011005011300000,3,55700000081761206,,,0,1055700000081755937,122
9011005011300000,3,55700000081761266,,,0,1055700000077445871,10
9011005011300000,3,55700000081761981,,,0,1055700000077445871,34
9011005011300000,3,55700000081762161,,,0,1055700000077445871,70
9011005011300000,3,55700000081762181,,,0,1055700000077445871,74
9011005011300000,3,55700000081762241,,,0,1055700000077445871,86
9011005011300000,3,55700000081762281,,,0,1055700000077445871,94
9011005011300000,3,55700000081762301,,,0,1055700000076761887,24
9011005011300000,3,55700000081761941,,,0,1055700000077445871,26
9011005011300000,3,55700000081762001,,,0,1055700000077445871,38
9011005011300000,3,55700000081762041,,,0,1055700000077445871,46
9011005011300000,3,55700000081762101,,,0,1055700000077445871,58
9011005011300000,3,55700000081762201,,,0,1055700000077445871,78
9011005011300000,3,55700000081762261,,,0,1055700000077445871,90
9011005011300000,3,55700000081762379,,,0,1055700000076761887,18
9011005011300000,3,55700000081760430,,,0,1055700000077445871,98
9011005011300000,3,55700000081761961,,,0,1055700000077445871,30
9011005011300000,3,55700000081762121,,,0,1055700000077445871,62
9011005011300000,3,55700000081762141,,,0,1055700000077445871,66
9011005011300000,3,55700000081762221,,,0,1055700000077445871,82
9011005011300000,3,55700000081762399,,,0,1055700000077445871,14
9011005011300000,3,55700000081762419,,,0,1055700000077445871,20
9011005011300000,3,55700000081762521,,,0,1055700000077445871,126
9011005011300000,3,55700000081761016,,,0,1055700000081755937,106
9011005011300000,3,55700000081761170,,,0,1055700000081755937,118
9011005011300000,3,55700000081762021,,,0,1055700000077445871,42
9011005011300000,3,55700000081762061,,,0,1055700000077445871,50
9011005011300000,3,55700000081762081,,,0,1055700000077445871,54
9011005011300000,3,55700000082616659,,,0,1055700000081755878,116
9011005011300000,3,55700000082616985,,,0,1055700000081755878,104
9011005011300000,3,55700000082617107,,,0,1055700000081755878,76
9011005011300000,3,55700000082617147,,,0,1055700000081755878,80
9011005011300000,3,55700000082617187,,,0,1055700000081755878,84
9011005011300000,3,55700000082617267,,,0,1055700000081755878,32
9011005011300000,3,55700000082617387,,,0,1055700000081755878,44
9011005011300000,3,55700000082617427,,,0,1055700000081755878,48
9011005011300000,3,55700000082617587,,,0,1055700000081755878,64
9011005011300000,3,55700000082617810,,,0,1055700000081755878,12
9011005011300000,3,55700000082617932,,,0,1055700000081755878,72
9011005011300000,3,55700000082616779,,,0,1055700000081755878,112
9011005011300000,3,55700000082617227,,,0,1055700000081755878,28
9011005011300000,3,55700000082617307,,,0,1055700000081755878,36
9011005011300000,3,55700000082617347,,,0,1055700000081755878,40
9011005011300000,3,55700000082617507,,,0,1055700000081755878,56
9011005011300000,3,55700000082617627,,,0,1055700000081755878,68
9011005011300000,3,55700000082617667,,,0,1055700000081755878,92
9011005011300000,3,55700000082617707,,,0,1055700000081755878,96
9011005011300000,3,55700000082617850,,,0,1055700000081755878,16
9011005011300000,3,55700000082617892,,,0,1055700000081755878,8
9011005011300000,3,55700000082618202,,,0,1055700000081755878,6
9011005011300000,3,55700000082618242,,,0,1055700000081755878,4
9011005011300000,3,55700000081993026,,,0,1055700000081755937,102
9011005011300000,3,55700000082616739,,,0,1055700000081755878,124
9011005011300000,3,55700000082616904,,,0,1055700000081755878,108
9011005011300000,3,55700000082617026,,,0,1055700000081755878,100
9011005011300000,3,55700000082617067,,,0,1055700000081755878,88
9011005011300000,3,55700000082617467,,,0,1055700000081755878,52
9011005011300000,3,55700000082617547,,,0,1055700000081755878,60
9011005011300000,3,55700000082617766,,,0,1055700000081755878,22
9011005011300000,6,55700000081993104,,,0,1055700000077964362,920
9011005011300000,3,55700000082616699,,,0,1055700000081755878,120
9011005011300000,3,55700000082618282,,,0,1055700000081755878,2
9011005012100000,3,55700000077444931,,,1,1055700000077444864,53
9011005012100000,3,55700000081754984,,,1,1055700000077444864,55
9011005012100000,3,55700000081754998,,,1,1055700000077444864,57
9011005012100000,3,55700000081755109,,,1,1055700000054580374,47
9011005012100000,3,55700000081755181,,,1,1055700000054580374,25
9011005012100000,3,55700000081755195,,,1,1055700000054580374,27
9011005012100000,3,55700000081755251,,,1,1055700000054580374,11
9011005012100000,3,55700000081755012,,,1,1055700000077444864,59
9011005012100000,3,55700000081755053,,,1,1055700000054580374,1
9011005012100000,3,55700000081755095,,,1,1055700000054580374,51
9011005012100000,3,55700000081755123,,,1,1055700000054580374,49
9011005012100000,3,55700000081755209,,,1,1055700000054580374,29
9011005012100000,3,55700000081755237,,,1,1055700000054580374,9
9011005012100000,3,55700000081755279,,,1,1055700000054580374,15
9011005012100000,3,55700000081755293,,,1,1055700000054580374,17
9011005012100000,3,55700000081755321,,,1,1055700000054580374,21
9011005012100000,3,55700000081755363,,,1,1055700000054580374,33
9011005012100000,3,55700000080697836,,,1,1055700000054580374,43
9011005012100000,3,55700000080697850,,,1,1055700000054580374,45
9011005012100000,3,55700000081755040,,,1,1055700000077444864,63
9011005012100000,3,55700000081755139,,,1,1055700000054580374,37
9011005012100000,3,55700000081755223,,,1,1055700000054580374,7
9011005012100000,3,55700000081755265,,,1,1055700000054580374,13
9011005012100000,3,55700000081755335,,,1,1055700000054580374,23
9011005012100000,3,55700000081755377,,,1,1055700000054580374,35
9011005012100000,3,55700000081755026,,,1,1055700000077444864,61
9011005012100000,3,55700000081755067,,,1,1055700000054580374,3
9011005012100000,3,55700000081755081,,,1,1055700000054580374,5
9011005012100000,3,55700000081755153,,,1,1055700000054580374,39
9011005012100000,3,55700000081755167,,,1,1055700000054580374,41
9011005012100000,3,55700000081755307,,,1,1055700000054580374,19
9011005012100000,3,55700000081755349,,,1,1055700000054580374,31
9011005012100000,3,55700000078752645,,,0,1055700000077444891,12
9011005012100000,3,55700000078752659,,,0,1055700000077444891,30
9011005012100000,3,55700000078752673,,,0,1055700000077444891,32
9011005012100000,3,55700000078752687,,,0,1055700000077444891,34
9011005012100000,3,55700000078752701,,,0,1055700000077444891,36
9011005012100000,3,55700000081755420,,,0,1055700000077444891,44
9011005012100000,3,55700000081755434,,,0,1055700000077444891,46
9011005012100000,3,55700000081755476,,,0,1055700000077444891,40
9011005012100000,3,55700000081755649,,,0,1055700000077444891,18
9011005012100000,3,55700000081755663,,,0,1055700000077444891,20
9011005012100000,3,55700000081755490,,,0,1055700000077444891,42
9011005012100000,3,55700000081755505,,,0,1055700000077444891,28
9011005012100000,3,55700000081755537,,,0,1055700000077444891,10
9011005012100000,3,55700000081755607,,,0,1055700000077444891,8
9011005012100000,3,55700000081755733,,,0,1055700000077444891,60
9011005012100000,3,55700000081755677,,,0,1055700000077444891,22
9011005012100000,3,55700000081755691,,,0,1055700000077444891,24
9011005012100000,3,55700000081755705,,,0,1055700000077444891,26
9011005012100000,3,55700000081755719,,,0,1055700000077444891,58
9011005012100000,3,55700000081755747,,,0,1055700000077444891,62
9011005012100000,3,55700000081755392,,,0,1055700000077444891,2
9011005012100000,3,55700000081755406,,,0,1055700000077444891,4
9011005012100000,3,55700000081755551,,,0,1055700000077444891,52
9011005012100000,3,55700000081755565,,,0,1055700000077444891,54
9011005012100000,3,55700000081755761,,,0,1055700000077444891,64
9011005012100000,3,55700000081755448,,,0,1055700000077444891,48
9011005012100000,3,55700000081755462,,,0,1055700000077444891,38
9011005012100000,3,55700000081755523,,,0,1055700000077444891,50
9011005012100000,3,55700000081755579,,,0,1055700000077444891,56
9011005012100000,3,55700000081755593,,,0,1055700000077444891,6
9011005012100000,3,55700000081755621,,,0,1055700000077444891,14
9011005012100000,3,55700000081755635,,,0,1055700000077444891,16
9011005012900000,3,55700000073470178,,,1,7055700000008042284,5
9011005012900000,3,55700000073470197,,,1,7055700000008042284,7
9011005012900000,3,55700000073470235,,,1,7055700000008042284,11
9011005012900000,3,55700000073470254,,,1,7055700000008042284,13
9011005012900000,3,55700000073470159,,,1,7055700000008042284,1
9011005012900000,3,55700000073470140,,,1,7055700000008042284,3
9011005012900000,3,55700000073470216,,,1,7055700000008042284,9
9011005012900000,3,55700000073470273,,,1,7055700000008042284,15
9011005012900000,3,55700000073470509,,,0,7055700000008042309,12
9011005012900000,3,55700000073470414,,,0,7055700000008042309,2
9011005012900000,3,55700000073470433,,,0,7055700000008042309,4
9011005012900000,3,55700000073470452,,,0,7055700000008042309,6
9011005012900000,3,55700000073470490,,,0,7055700000008042309,10
9011005012900000,3,55700000073470471,,,0,7055700000008042309,8
9011005012900000,3,55700000073470528,,,0,7055700000008042309,14
9011005012900000,3,55700000073470547,,,0,7055700000008042309,16
9011005014100000,6,55700000080698223,,,1,1055700000068548436,1
9011005018100000,3,55700000083278364,,,1,1055700000083278121,5
9011005018100000,3,55700000083278707,,,1,1055700000083278162,7
9011005018100000,3,55700000083278759,,,1,1055700000083278162,11
9011005018100000,3,55700000083278785,,,1,1055700000083278162,13
9011005018100000,3,55700000083278811,,,1,1055700000083278162,15
9011005018100000,3,55700000083278863,,,1,1055700000083278162,19
9011005018100000,3,55700000083278391,,,1,1055700000083278121,25
9011005018100000,3,55700000083278733,,,1,1055700000083278162,9
9011005018100000,3,55700000083278889,,,1,1055700000083278162,21
9011005018100000,3,55700000083278445,,,1,1055700000083278121,29
9011005018100000,3,55700000083278837,,,1,1055700000083278162,17
9011005018100000,3,55700000083278915,,,1,1055700000083278162,23
9011005018100000,3,55700000083278310,,,1,1055700000083278121,1
9011005018100000,3,55700000083278337,,,1,1055700000083278121,3
9011005018100000,3,55700000083278418,,,1,1055700000083278121,27
9011005018100000,3,55700000083279390,,,0,1055700000083278243,10
9011005018100000,3,55700000083279416,,,0,1055700000083278243,12
9011005018100000,3,55700000083279442,,,0,1055700000083278243,14
9011005018100000,3,55700000083279494,,,0,1055700000083278243,18
9011005018100000,3,55700000083279546,,,0,1055700000083278243,22
9011005018100000,3,55700000083279572,,,0,1055700000083278243,24
9011005018100000,3,55700000083278942,,,0,1055700000083278202,2
9011005018100000,3,55700000083278996,,,0,1055700000083278202,6
9011005018100000,3,55700000083279468,,,0,1055700000083278243,16
9011005018100000,3,55700000083279077,,,0,1055700000083278202,30
9011005018100000,3,55700000083279364,,,0,1055700000083278243,8
9011005018100000,3,55700000083279520,,,0,1055700000083278243,20
9011005018100000,3,55700000083278969,,,0,1055700000083278202,4
9011005018100000,3,55700000083279023,,,0,1055700000083278202,26
9011005018100000,3,55700000083279050,,,0,1055700000083278202,28
9011005018200000,3,55700000080707306,,,1,1055700000074195367,109
9011005018200000,3,55700000080707362,,,1,1055700000074195367,113
9011005018200000,3,55700000080707222,,,1,1055700000074195367,103
9011005018200000,3,55700000080707250,,,1,1055700000074195367,105
9011005018200000,3,55700000080707278,,,1,1055700000074195367,107
9011005018200000,3,55700000080707334,,,1,1055700000074195367,111
9011005018200000,3,55700000080707390,,,1,1055700000074195367,115
9011005018200000,3,55700000080707418,,,1,1055700000074195367,117
9011005018200000,3,55700000080707446,,,1,1055700000074195367,119
9011005018200000,3,55700000082891855,,,0,1055700000074195404,110
9011005018200000,3,55700000082891995,,,0,1055700000074195404,120
9011005018200000,3,55700000082891743,,,0,1055700000074195404,102
9011005018200000,3,55700000082891771,,,0,1055700000074195404,104
9011005018200000,3,55700000082891827,,,0,1055700000074195404,108
9011005018200000,3,55700000082891967,,,0,1055700000074195404,118
9011005018200000,3,55700000082891799,,,0,1055700000074195404,106
9011005018200000,3,55700000082891911,,,0,1055700000074195404,114
9011005018200000,3,55700000082891939,,,0,1055700000074195404,116
9011005018200000,3,55700000082891883,,,0,1055700000074195404,112
9011005018500000,3,55700000075999237,,,1,1055700000071388575,1
9011005018500000,3,55700000075999256,,,1,1055700000071388575,3
9011005018500000,3,55700000075999275,,,1,1055700000071388575,5
9011005018500000,3,55700000075999313,,,1,1055700000071388575,9
9011005018500000,3,55700000075999332,,,1,1055700000071388575,11
9011005018500000,3,55700000078563904,,,1,1055700000071388575,7
9011005018500000,3,55700000078563925,,,1,1055700000071388575,13
9011005018500000,3,55700000075999466,,,0,1055700000071388648,10
9011005018500000,3,55700000075999409,,,0,1055700000071388648,4
9011005018500000,3,55700000075999504,,,0,1055700000071388648,14
9011005018500000,3,55700000077700444,,,0,1055700000071388648,6
9011005018500000,3,55700000077700464,,,0,1055700000071388648,8
9011005018500000,3,55700000081051890,,,0,1055700000081051804,2
9011005018500000,3,55700000081051859,,,0,1055700000071388648,12
9011005019000000,3,55700000073468865,,,1,1055700000034617745,1
9011005019100000,3,55700000073748571,,,1,1055700000036708890,1
9011005019100000,57,55700000075864274,,,1,1055700000036708908,3
9011005019100000,3,55700000073748599,,,1,1055700000036708890,7
9011005019100000,3,55700000073748590,,,1,1055700000036708890,5
9011005020100000,3,55700000077443150,,,1,1055700000076545743,39
9011005020100000,3,55700000077443102,,,1,1055700000076545743,31
9011005020100000,3,55700000081983377,,,1,1055700000076545695,157
9011005020100000,3,55700000081983493,,,1,1055700000076545695,1
9011005020100000,3,55700000081983638,,,1,1055700000076545695,11
9011005020100000,3,55700000081983961,,,1,1055700000076545695,23
9011005020100000,3,55700000081983990,,,1,1055700000076545695,53
9011005020100000,3,55700000081985256,,,1,1055700000076545695,29
9011005020100000,3,55700000081985315,,,1,1055700000076545695,33
9011005020100000,3,55700000081985403,,,1,1055700000076545695,35
9011005020100000,3,55700000081985722,,,1,1055700000076545695,97
9011005020100000,3,55700000081985751,,,1,1055700000076545695,139
9011005020100000,3,55700000081985809,,,1,1055700000076545695,63
9011005020100000,3,55700000081986694,,,1,1055700000076545695,141
9011005020100000,3,55700000081986897,,,1,1055700000076545695,155
9011005020100000,3,55700000081986926,,,1,1055700000076545695,81
9011005020100000,3,55700000081986955,,,1,1055700000076545695,83
9011005020100000,3,55700000081987158,,,1,1055700000076545695,131
9011005020100000,3,55700000081987216,,,1,1055700000076545695,135
9011005020100000,3,55700000081987303,,,1,1055700000076545695,113
9011005020100000,3,55700000081987712,,,1,1055700000076545695,161
9011005020100000,3,55700000081987770,,,1,1055700000076545695,165
9011005020100000,3,55700000081983435,,,1,1055700000076545695,171
9011005020100000,3,55700000081983464,,,1,1055700000076545695,173
9011005020100000,3,55700000081983522,,,1,1055700000076545695,3
9011005020100000,3,55700000081983551,,,1,1055700000076545695,5
9011005020100000,3,55700000081983932,,,1,1055700000076545695,21
9011005020100000,3,55700000081985461,,,1,1055700000076545695,49
9011005020100000,3,55700000081985548,,,1,1055700000076545695,85
9011005020100000,3,55700000081985606,,,1,1055700000076545695,89
9011005020100000,3,55700000081986723,,,1,1055700000076545695,143
9011005020100000,3,55700000081986781,,,1,1055700000076545695,147
9011005020100000,3,55700000081987100,,,1,1055700000076545695,107
9011005020100000,3,55700000081987129,,,1,1055700000076545695,109
9011005020100000,3,55700000081987390,,,1,1055700000076545695,119
9011005020100000,3,55700000081987448,,,1,1055700000076545695,123
9011005020100000,3,55700000081987477,,,1,1055700000076545695,125
9011005020100000,3,55700000081987535,,,1,1055700000076545695,129
9011005020100000,3,55700000081987565,,,1,1055700000076545695,43
9011005020100000,3,55700000081987799,,,1,1055700000076545695,167
9011005020100000,3,55700000081987828,,,1,1055700000076545695,169
9011005020100000,3,55700000081985227,,,1,1055700000076545695,27
9011005020100000,3,55700000081985490,,,1,1055700000076545695,77
9011005020100000,3,55700000081985664,,,1,1055700000076545695,93
9011005020100000,3,55700000081985693,,,1,1055700000076545695,95
9011005020100000,3,55700000081985867,,,1,1055700000076545695,67
9011005020100000,3,55700000081985896,,,1,1055700000076545695,69
9011005020100000,3,55700000081985925,,,1,1055700000076545695,71
9011005020100000,3,55700000081986665,,,1,1055700000076545695,75
9011005020100000,3,55700000081986752,,,1,1055700000076545695,145
9011005020100000,3,55700000081986839,,,1,1055700000076545695,151
9011005020100000,3,55700000081986868,,,1,1055700000076545695,153
9011005020100000,3,55700000081987332,,,1,1055700000076545695,115
9011005020100000,3,55700000081987419,,,1,1055700000076545695,121
9011005020100000,3,55700000081987595,,,1,1055700000076545695,45
9011005020100000,3,55700000081987654,,,1,1055700000076545695,51
9011005020100000,3,55700000081987741,,,1,1055700000076545695,163
9011005020100000,3,55700000083149238,,,1,1055700000076545695,101
9011005020100000,3,55700000081983406,,,1,1055700000076545695,159
9011005020100000,3,55700000081983580,,,1,1055700000076545695,7
9011005020100000,3,55700000081983609,,,1,1055700000076545695,9
9011005020100000,3,55700000081983667,,,1,1055700000076545695,13
9011005020100000,3,55700000081983903,,,1,1055700000076545695,15
9011005020100000,3,55700000081984019,,,1,1055700000076545695,55
9011005020100000,3,55700000081984048,,,1,1055700000076545695,61
9011005020100000,3,55700000081985140,,,1,1055700000076545695,17
9011005020100000,3,55700000081985198,,,1,1055700000076545695,25
9011005020100000,3,55700000081985432,,,1,1055700000076545695,37
9011005020100000,3,55700000081985519,,,1,1055700000076545695,79
9011005020100000,3,55700000081985577,,,1,1055700000076545695,87
9011005020100000,3,55700000081985635,,,1,1055700000076545695,91
9011005020100000,3,55700000081985780,,,1,1055700000076545695,59
9011005020100000,3,55700000081985838,,,1,1055700000076545695,65
9011005020100000,3,55700000081986636,,,1,1055700000076545695,73
9011005020100000,3,55700000081986810,,,1,1055700000076545695,149
9011005020100000,3,55700000081986984,,,1,1055700000076545695,99
9011005020100000,3,55700000081987042,,,1,1055700000076545695,103
9011005020100000,3,55700000081987071,,,1,1055700000076545695,105
9011005020100000,3,55700000081987245,,,1,1055700000076545695,137
9011005020100000,3,55700000081987274,,,1,1055700000076545695,111
9011005020100000,3,55700000081987506,,,1,1055700000076545695,127
9011005020100000,3,55700000081987625,,,1,1055700000076545695,47
9011005020100000,3,55700000081987683,,,1,1055700000076545695,57
9011005020100000,3,55700000083149099,,,1,1055700000076545695,19
9011005020100000,3,55700000083149133,,,1,1055700000076545695,41
9011005020100000,3,55700000083149274,,,1,1055700000076545695,133
9011005020100000,3,55700000083149310,,,1,1055700000076545695,117
9011005020100000,3,55700000081987886,,,0,1055700000076545768,20
9011005020100000,3,55700000081987944,,,0,1055700000076545768,42
9011005020100000,3,55700000081988089,,,0,1055700000076545768,58
9011005020100000,3,55700000081988379,,,0,1055700000076545768,6
9011005020100000,3,55700000081988408,,,0,1055700000076545768,8
9011005020100000,3,55700000081988495,,,0,1055700000076545768,22
9011005020100000,3,55700000081988789,,,0,1055700000076545768,182
9011005020100000,3,55700000081989340,,,0,1055700000076545768,84
9011005020100000,3,55700000081989398,,,0,1055700000076545768,90
9011005020100000,3,55700000081989456,,,0,1055700000076545768,96
9011005020100000,3,55700000081989514,,,0,1055700000076545768,150
9011005020100000,3,55700000081989775,,,0,1055700000076545768,110
9011005020100000,3,55700000081990007,,,0,1055700000076545768,122
9011005020100000,3,55700000081990036,,,0,1055700000076545768,124
9011005020100000,3,55700000081990123,,,0,1055700000076545768,130
9011005020100000,3,55700000081990268,,,0,1055700000076545768,140
9011005020100000,3,55700000081990297,,,0,1055700000076545768,142
9011005020100000,3,55700000081990529,,,0,1055700000076545768,174
9011005020100000,3,55700000081990558,,,0,1055700000076545768,176
9011005020100000,3,55700000081992599,,,0,1055700000076545768,34
9011005020100000,3,55700000081988002,,,0,1055700000076545768,48
9011005020100000,3,55700000081988031,,,0,1055700000076545768,52
9011005020100000,3,55700000081988060,,,0,1055700000076545768,54
9011005020100000,3,55700000081988118,,,0,1055700000076545768,60
9011005020100000,3,55700000081988234,,,0,1055700000076545768,16
9011005020100000,3,55700000081988263,,,0,1055700000076545768,18
9011005020100000,3,55700000081988437,,,0,1055700000076545768,10
9011005020100000,3,55700000081988760,,,0,1055700000076545768,32
9011005020100000,3,55700000081989311,,,0,1055700000076545768,82
9011005020100000,3,55700000081989543,,,0,1055700000076545768,152
9011005020100000,3,55700000081989630,,,0,1055700000076545768,100
9011005020100000,3,55700000081989659,,,0,1055700000076545768,102
9011005020100000,3,55700000081989717,,,0,1055700000076545768,106
9011005020100000,3,55700000081989746,,,0,1055700000076545768,108
9011005020100000,3,55700000081989949,,,0,1055700000076545768,118
9011005020100000,3,55700000081990326,,,0,1055700000076545768,160
9011005020100000,3,55700000081990384,,,0,1055700000076545768,164
9011005020100000,3,55700000081990413,,,0,1055700000076545768,166
9011005020100000,3,55700000081990442,,,0,1055700000076545768,168
9011005020100000,3,55700000081990471,,,0,1055700000076545768,170
9011005020100000,3,55700000081991325,,,0,1055700000076545768,188
9011005020100000,3,55700000081987973,,,0,1055700000076545768,46
9011005020100000,3,55700000081988176,,,0,1055700000076545768,66
9011005020100000,3,55700000081988205,,,0,1055700000076545768,70
9011005020100000,3,55700000081988350,,,0,1055700000076545768,4
9011005020100000,3,55700000081988524,,,0,1055700000076545768,24
9011005020100000,3,55700000081988702,,,0,1055700000076545768,28
9011005020100000,3,55700000081988847,,,0,1055700000076545768,186
9011005020100000,3,55700000081989224,,,0,1055700000076545768,72
9011005020100000,3,55700000081989253,,,0,1055700000076545768,76
9011005020100000,3,55700000081989282,,,0,1055700000076545768,78
9011005020100000,3,55700000081989485,,,0,1055700000076545768,148
9011005020100000,3,55700000081989601,,,0,1055700000076545768,156
